x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0277037826318594 0.005911778080945884 0.007369916533475404 0.005042971955107597 0.0050294203660560515 0.011484842816505265 0.010057797937102627 0.00907911499217096 0.0006743482249931971
1.0293020777836974 0.005911778080945884 0.007369916533475404 0.005696431159785462 0.006028013315857096 0.011978803861491413 0.011522687338765393 0.009410421640869 0.0019871816712982962
1.0305007991475759 0.005911778080945884 0.00834665245959865 0.0062945734452835725 0.006950012526013678 0.012410545999548987 0.01281357470794758 0.009753090333826013 0.0031535968103966654
1.032099094299414 0.006821282401091405 0.011010477712662049 0.007025579566477496 0.007984079198940796 0.01295699977049172 0.014264392378749623 0.010155501282668412 0.004540123063568084
1.033697389451252 0.006821282401091405 0.011010477712662049 0.007898726689333009 0.009231327586842664 0.013585274821128734 0.015941330674079244 0.010681786377833506 0.006149829950480467
1.0351624933404369 0.006821282401091405 0.01456224471674658 0.00890666940722305 0.010707299323097734 0.014274638136731082 0.017841196837003005 0.01133575712206932 0.007966098192584115
1.0368939797549281 0.012187357889949978 0.016338128218788845 0.010095790325546899 0.012368893352204896 0.015096565694596484 0.01994171666017492 0.012110262548825962 0.010042843612961034
1.0384922749067662 0.009458844929513415 0.016338128218788845 0.011384694518926092 0.014180486750061302 0.015960521948449533 0.022155641607054567 0.012978444737081058 0.012241803545852385
1.039957378795951 0.013096862210095499 0.018202805895933226 0.012687057169162805 0.015995724621304486 0.01682005230925321 0.024315868871645517 0.013868745437626364 0.014411514636342973
1.0416888652104421 0.014006366530241017 0.018202805895933226 0.014295193170562511 0.018186309708343527 0.017879167779553274 0.026862718451762125 0.014975732756644839 0.01701529777336125
1.0432871603622802 0.01582537517053206 0.021754572900017758 0.016017014466989058 0.02055196248108475 0.018981830848868644 0.029528998564381324 0.01617313118436982 0.019745161510006833
1.044752264251465 0.01937244201909959 0.021754572900017758 0.01774128817757725 0.022909693082932756 0.02006998405687284 0.0321172808121208 0.017374416360681117 0.02241515798896406
1.0460841768779967 0.018553888130968622 0.028946901083288935 0.01955136261737991 0.02541734804288927 0.0211801876736069 0.03479479581287597 0.018633049487736576 0.025173021232748807
1.047682472029835 0.0176443838108231 0.02983484283431007 0.0215196177711654 0.028005121939299788 0.022422842168986643 0.03751348438047538 0.02000209088268107 0.028053213522676278
1.0492807671816728 0.02210095497953615 0.03516249334043687 0.02391153036060426 0.03124266259833091 0.023872590964068137 0.04081315797138993 0.021654422218569714 0.03151348307831459
1.050879062333511 0.023010459299681672 0.036139229266560116 0.02650892138700885 0.034750165627229136 0.025425515215626093 0.044297915960539745 0.023436833467801 0.035183829411982205
1.052477357485349 0.02210095497953615 0.04235482152370804 0.029318829473544538 0.038536730221666135 0.027085851176429768 0.04797372583940212 0.02535234776656644 0.039069403277572884
1.054075652637187 0.028467485220554794 0.04599538270289469 0.03234426048289521 0.042605490601063944 0.02885792122029511 0.0518467076960868 0.02740390656277533 0.04317535270476934
1.0556739477890251 0.03110504774897681 0.04865920795595809 0.03558285369123143 0.046952055466886945 0.030746135004640386 0.05592313821897756 0.029594371887820818 0.047506828448392165
1.057272242940863 0.035652569349704406 0.051323033209021485 0.0388438747027422 0.0512582002678611 0.032669843820892615 0.05992700525276315 0.03181249658964361 0.051790975132151355
1.058870538092701 0.03656207366984993 0.0567394778902504 0.04247147688349435 0.056105916510676826 0.03479871572156484 0.0644165941001688 0.03428345017770312 0.056574608922092894
1.0606020245071923 0.04201909959072305 0.06295507014739833 0.046403514708694034 0.061286234061037705 0.03715554513679249 0.06922253491420868 0.03700064477881382 0.06172131498689066
1.061800745871071 0.04283765347885402 0.06659563132658497 0.049761541712615744 0.06591064711601198 0.039142397126786195 0.07355225753565675 0.039327187512201475 0.0662932035008455
1.0633990410229088 0.04465666211914506 0.07192328183271178 0.0534389758281033 0.07068191119533701 0.04144487931090373 0.07803630365214972 0.04195512442836695 0.07111882010138997
1.064997336174747 0.05011368804001819 0.07911561001598295 0.05764057306253726 0.07632155900420957 0.04409119442841351 0.08340378151860021 0.044997091184109946 0.07683794036201606
1.0667288225892382 0.05193269668030923 0.08275617119516959 0.06211858189710028 0.08229472841995243 0.04700720184610265 0.08913651269137143 0.048320970819306384 0.08296190247008928
1.0683271177410762 0.055479763528876756 0.08897176345231753 0.06655490858758387 0.08836458849266124 0.04996178667240089 0.09501785772036744 0.05168507838444625 0.0892134525082392
1.0700586041555675 0.057298772169167796 0.09438820813354643 0.07127207753714884 0.09482895869158012 0.05321039255099599 0.10129304021736145 0.05535056878208673 0.09589304136413719
1.0716568993074054 0.06457480673033196 0.10246847806783874 0.07614133579489568 0.10185688167437862 0.056633407381990124 0.10813319274824972 0.05921329096872794 0.10311551209411164
1.0732551944592434 0.06903137789904501 0.11232463150417334 0.08091035285234174 0.10882231987545159 0.060094821525765736 0.11485962558335391 0.0630808111071229 0.11022149871127715
1.0749866808737347 0.07175989085948158 0.116764340259279 0.08598570928894038 0.11632245662786152 0.06388948137357961 0.12202655887677265 0.06727930829823643 0.11779193078562035
1.0765849760255728 0.07803547066848567 0.12662049369561357 0.09098835731603916 0.12406027745027214 0.06771524996514902 0.1293510842351548 0.07149168375067672 0.1254870164573046
1.0779168886521044 0.08531150522964984 0.13381282187888474 0.09547040818047489 0.1313309049902672 0.07121343162215286 0.13617251269222988 0.07532569169643911 0.1326159559527384
1.0795151838039425 0.08622100954979536 0.14100515006215592 0.10023348497921236 0.13875043312235605 0.07504400470676585 0.14308811453783446 0.07946259403928567 0.13987303097429588
1.0811134789557806 0.09158708503865394 0.1481974782454271 0.10556007575723793 0.14756960440343003 0.07940654054445963 0.15129193877834213 0.08415956195887257 0.14841413458008632
1.0828449653702719 0.09886311959981808 0.1562777481797194 0.11145768668590057 0.15751009294374946 0.08436237333212908 0.16055737625224648 0.08944766680759701 0.15802443560639662
1.0844432605221097 0.10241018644838563 0.16613390161605399 0.11701685505024947 0.16700911664197543 0.08915555946554216 0.16946943944779197 0.0945152745056075 0.16723206011938097
1.0861747469366008 0.10877671668940427 0.17776593855443085 0.12291999311257809 0.17699755250529703 0.09438174944972606 0.178941979811704 0.09998152799913497 0.17699116138615
1.087773042088439 0.1159618008185539 0.18309358906055762 0.12870218502168368 0.18705118544185984 0.0996230639278773 0.18858394679634605 0.10542028059017386 0.1868714015265189
1.0895045285029301 0.11959981809913595 0.19570236192505772 0.1348389138253261 0.19757600039644263 0.10533008731980892 0.19882620091827585 0.11127796540920734 0.1973304378490222
1.0911028236547682 0.12769440654843112 0.20733439886343455 0.14084365402594556 0.20814180136628901 0.11104604393277918 0.20924135134596153 0.117094822025581 0.20790999984107936
1.0928343100692595 0.13497044110959525 0.21452672704670572 0.14747269115949171 0.2198742594916867 0.11751199610618537 0.22097458985874963 0.12360790889665438 0.2197737098864218
1.0941662226957911 0.14033651659845384 0.2270467057361037 0.1529209918479047 0.22980920851831377 0.12294379354669654 0.23102540325543947 0.1290322125686495 0.22988829456091947
1.0957645178476292 0.14843110504774898 0.23512697567039603 0.1587253766373322 0.2397106119334079 0.12885675331878194 0.24121605766067541 0.13486611078880895 0.2401087835526625
1.0974960042621205 0.15206912232833103 0.24764695435979397 0.16570621217546558 0.25227272666147843 0.13611898632754357 0.2542539715818748 0.14197286556234529 0.25311796945653703
1.0990942994139585 0.15934515688949522 0.259367785473273 0.172271113494211 0.2641725784184797 0.14310281310051 0.26675243417152644 0.1487343337198661 0.2655276782517093
1.1008257858284498 0.16925875397908138 0.27277570591369205 0.17951670106034462 0.27741189213441425 0.1509805778635816 0.28080956391464446 0.15627914997670325 0.2794155481684828
1.1025572722429409 0.17462482946793995 0.2844077428520689 0.18662123887135443 0.2902287460287143 0.1588744746058266 0.2945857476254951 0.16375205960394118 0.2929485085516406
1.1042887586574321 0.18453842655752611 0.29968034096963236 0.1941478493916558 0.3042324721922925 0.16741478159772344 0.3097359960020369 0.17175114389799892 0.3077612784957074
1.1058870538092702 0.19272396543883583 0.31220031965903033 0.20122637150697056 0.31754196641731763 0.17560984469055527 0.3242417657650324 0.17934247460275374 0.321871518398663
1.1076185402237615 0.20172805820827647 0.3274729177765939 0.20903963168762 0.33240236294164355 0.18483436136231618 0.340537505686812 0.18779288619742984 0.3376414675952598
1.1093500266382526 0.21164165529786264 0.3445213993961996 0.2167022190356202 0.34683393240819327 0.1940582597207571 0.35649275794185276 0.19614509786175724 0.3529818518869573
1.1106819392647842 0.21709868121873577 0.3579293198366187 0.2235524557990077 0.360861452723532 0.2024486540351932 0.3718975797760639 0.20366812560365896 0.36778119799643094
1.1122802344166225 0.2251932696680309 0.3705380927011188 0.23053560266328524 0.37396035902184876 0.2111392724035574 0.386533842656857 0.2113774512115247 0.3816906537569251
1.1140117208311135 0.2369258753979081 0.38483395489255906 0.23892924488596026 0.39076101159987753 0.22176229778051265 0.4051862356311554 0.22070308174368147 0.3993870746937476
1.1157432072456048 0.24683947248749433 0.40277037826318596 0.24716186125869066 0.4071251264575753 0.23236558029397733 0.4234346318888178 0.22990446088218755 0.41657727551364143
1.1174746936600959 0.25493406093678944 0.4189309181317705 0.25588815357602007 0.4251626589627445 0.2437944487338924 0.4434570375990188 0.23970917169588932 0.43537113570958647
1.1192061800745872 0.26666666666666666 0.44041910850648197 0.2647904640966281 0.44390018081568283 0.25564928985026997 0.46421582582041043 0.24976024763525967 0.45475140525663005
1.1209376664890784 0.2793087767166894 0.4556917066240454 0.2735216370889293 0.4621835243178276 0.26746631660001474 0.48451330568336076 0.259665095470622 0.4735583820243852
1.1226691529035695 0.2884038199181446 0.47362812999467235 0.2827804952615144 0.4823946290729255 0.2801873564524081 0.5067693218818098 0.2702045113403737 0.4941164638055815
1.1244006393180608 0.30013642564802184 0.4951163203693838 0.29222758335218363 0.503428372412057 0.29336573926341963 0.5298304323631126 0.2809950091757896 0.5153048164358095
1.1259989344698988 0.3135970895861755 0.5139406854910318 0.30111829211233865 0.5236075451382711 0.30594572092743244 0.5518537398764288 0.2911797028715865 0.5354365791132774
1.1274640383590837 0.32360163710777623 0.5354288758657432 0.30979780448688 0.5441847610900044 0.31837678219916654 0.574075116705722 0.30113514858323115 0.5557126670990762
