x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.061800745871071 0.04283765347885402 0.06659563132658497 0.02608304587432421 0.09528477388415092 0.05281807509777597 0.17579326752840232 0.030687093745519423 0.17096095015601753
1.0633990410229088 0.04465666211914506 0.07192328183271178 0.028715971099668204 0.09923346758728176 0.05593162977700931 0.1849822695203741 0.03304137085966353 0.1763908427558339
1.064997336174747 0.05011368804001819 0.07911561001598295 0.03182328764115425 0.10396309918813071 0.05960061271225997 0.19588922428585093 0.035732904178462616 0.18276685593191563
1.0667288225892382 0.05193269668030923 0.08275617119516959 0.03522417684841133 0.10892549327888834 0.06353911373647433 0.2073943823333215 0.03866936715451906 0.1893847056808203
1.0683271177410762 0.055479763528876756 0.08897176345231753 0.03867111235770067 0.1139236172311905 0.06754798925005716 0.219078594341598 0.04162168859483209 0.196013581544758
1.0700586041555675 0.057298772169167796 0.09438820813354643 0.04239879610341734 0.11912106748414375 0.07184816186860517 0.2313898987268639 0.04483520890973411 0.20289920221366883
1.0716568993074054 0.06457480673033196 0.10246847806783874 0.04629078660372111 0.12461753554562655 0.07646566384603407 0.24469109338041262 0.04819698411113495 0.21023413417311915
1.0732551944592434 0.06903137789904501 0.11232463150417334 0.05013170075349298 0.12984826467670577 0.08102815104320381 0.2576074542124933 0.051562099203582866 0.21726142483787583
1.0749866808737347 0.07175989085948158 0.116764340259279 0.054243405106646006 0.13524916657969807 0.08591747467920685 0.2711968553516884 0.05521417510460918 0.2245688514562784
1.0765849760255728 0.07803547066848567 0.12662049369561357 0.0582959659475349 0.1405697448621135 0.09087191038252461 0.28495266293090915 0.0588658986920661 0.23187111193651852
1.0779168886521044 0.08531150522964984 0.13381282187888474 0.06191208755699605 0.14534146649715457 0.0954389547698621 0.297656166278985 0.06218010178445655 0.238528623821645
1.0795151838039425 0.08622100954979536 0.14100515006215592 0.06579678573787125 0.1500982029476124 0.1001855782317276 0.3103383084933386 0.06577054647251179 0.24514612641456568
1.0811134789557806 0.09158708503865394 0.1481974782454271 0.07010513900555944 0.1555105907171681 0.10571281094909891 0.32528728036030097 0.06983182822668688 0.25283932540203763
1.0828449653702719 0.09886311959981808 0.1562777481797194 0.07487026510971012 0.16140916205919908 0.11194482409791613 0.3419818185824469 0.07440290142866575 0.26133661304091865
1.0844432605221097 0.10241018644838563 0.16613390161605399 0.07935874098890466 0.1668884822871235 0.11792903432967188 0.35786067806271143 0.07878350111283963 0.2693332004997247
1.0861747469366008 0.10877671668940427 0.17776593855443085 0.08415061709222864 0.1725621940474894 0.12433268864081798 0.37452499629621716 0.0835148359287991 0.277666475366379
1.087773042088439 0.1159618008185539 0.18309358906055762 0.08881990891080699 0.17812054532854824 0.13078859285255837 0.3913348445446094 0.08822060271426921 0.28597022252390625
1.0895045285029301 0.11959981809913595 0.19570236192505772 0.0938082496068567 0.18388851204868814 0.1376949441332053 0.4089660416510385 0.09329766799088712 0.2946285156854963
1.0911028236547682 0.12769440654843112 0.20733439886343455 0.09866206778959022 0.18953866739253916 0.14464828790234868 0.42673569771649794 0.09834094839155785 0.30324951955682466
1.0928343100692595 0.13497044110959525 0.21452672704670572 0.10402292169396359 0.19571489473962683 0.1524676521872296 0.4465340760202804 0.10399619152275039 0.31276867846851514
1.0941662226957911 0.14033651659845384 0.2270467057361037 0.10839307761304062 0.20080864937083748 0.15908366817328226 0.4633539040877243 0.10870971692101278 0.32075147183908004
1.0957645178476292 0.14843110504774898 0.23512697567039603 0.11316892739788113 0.20600769469910277 0.1659975109845575 0.4801376258068855 0.11379974463526765 0.3287748559394709
1.0974960042621205 0.15206912232833103 0.24764695435979397 0.1188241820868206 0.21235812593241918 0.17464700205810837 0.5014830489353054 0.12000370883248404 0.33880553956096915
1.0990942994139585 0.15934515688949522 0.259367785473273 0.12414476300749644 0.21828384473949433 0.18292287320979664 0.5217225796275989 0.12592045128314544 0.3482410655277017
1.1008257858284498 0.16925875397908138 0.27277570591369205 0.13001906221956203 0.22477585992752777 0.19221274723122259 0.5442386991940202 0.13254010595313562 0.35865722085396473
1.1025572722429409 0.17462482946793995 0.2844077428520689 0.1358283189178832 0.23103967255948277 0.20139087354030402 0.5660222853586091 0.1391197481386508 0.36871042956972844
1.1042887586574321 0.18453842655752611 0.29968034096963236 0.1419347620022877 0.2376903795368541 0.21136772883835372 0.589760179056526 0.14618067023665704 0.37953289840823584
1.1058870538092702 0.19272396543883583 0.31220031965903033 0.14767739140176833 0.24390459931355626 0.2209003232569122 0.6122427955632783 0.15290371975489286 0.38971136799134304
1.1076185402237615 0.20172805820827647 0.3274729177765939 0.15401466909223482 0.25072068672332526 0.23158633869972603 0.637227033942427 0.16041377362361534 0.4009456644970903
1.1093500266382526 0.21164165529786264 0.3445213993961996 0.16028327792533367 0.2573111291617176 0.24213949593487902 0.6613809794713998 0.16786907912732416 0.4117984417817102
1.1106819392647842 0.21709868121873577 0.3579293198366187 0.16571945380586955 0.2633195648720869 0.2519648349996469 0.6845864732068057 0.17459521315837356 0.4219700059753746
1.1122802344166225 0.2251932696680309 0.3705380927011188 0.17149161245780634 0.2692054320412013 0.26174442849201485 0.7062639658375227 0.18153191604080168 0.4316776930304896
1.1140117208311135 0.2369258753979081 0.38483395489255906 0.17828299495479927 0.27636255672704674 0.27387709089640166 0.7337143391148504 0.18994533714822387 0.4437325100052738
1.1157432072456048 0.24683947248749433 0.40277037826318596 0.18499983214863877 0.2832916514840184 0.2858548309152298 0.7602376864911039 0.1982895826507855 0.45538722729481734
1.1174746936600959 0.25493406093678944 0.4189309181317705 0.19204198556378999 0.29064379145830194 0.2988203017245187 0.789067703120766 0.20721668409576977 0.4679040323314239
1.1192061800745872 0.26666666666666666 0.44041910850648197 0.1992123819627453 0.29809767415739863 0.3122261351590809 0.8186236392704925 0.2164132164466259 0.48066242099800743
1.1209376664890784 0.2793087767166894 0.4556917066240454 0.20630200266849638 0.3053188928431613 0.3254574206552545 0.8471706337814455 0.22552850235669836 0.4930048316940924
1.1226691529035695 0.2884038199181446 0.47362812999467235 0.21372830874206578 0.3129776094235691 0.33975844799739563 0.8781731337592963 0.2352708316330878 0.5062491730074633
1.1244006393180608 0.30013642564802184 0.4951163203693838 0.22128524677267675 0.32074264556070115 0.3545322779042224 0.9099365447908391 0.24529947451597375 0.5197476379878777
1.1259989344698988 0.3135970895861755 0.5139406854910318 0.22837742880364714 0.3280059061049579 0.3685990406819269 0.9399425123382227 0.2548159573949484 0.5324371047773722
1.1274640383590837 0.32360163710777623 0.5354288758657432 0.2351993742250827 0.3350953141631169 0.38255909955874673 0.9699371495965178 0.2641565520539658 0.5449650153063064
