x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0460841768779967 0.018553888130968622 0.028946901083288935 0.8785535442533198 -0.03278762254259371 0.04450251323626891 0.06196362355311137 0.1803094306601814 0.04671693144250312
1.047682472029835 0.0176443838108231 0.02983484283431007 0.8886937984844802 -0.033347782059448536 0.04879712185790569 0.06738411404872871 0.18694479517522378 0.051462505286390646
1.0492807671816728 0.02210095497953615 0.03516249334043687 0.898863749872822 -0.03337243127709823 0.053934564309220036 0.0736389517507208 0.19416154334279226 0.0570557583368062
1.050879062333511 0.023010459299681672 0.036139229266560116 0.909017542141314 -0.033168916197907884 0.05943924925274555 0.08025639456846147 0.2015877108377814 0.06304269766442315
1.052477357485349 0.02210095497953615 0.04235482152370804 0.9191766700771844 -0.03272360619079144 0.0653226052444892 0.08724694076204086 0.20923582367499435 0.0694343503645006
1.054075652637187 0.028467485220554794 0.04599538270289469 0.9293614328030624 -0.032023086547030254 0.07159611896639383 0.09462139330951605 0.21711837768081546 0.07624191141966354
1.0556739477890251 0.03110504774897681 0.04865920795595809 0.9395910415108285 -0.031054189758287724 0.07827136110504092 0.10239088161277651 0.22524785485295495 0.08347675473236657
1.057272242940863 0.035652569349704406 0.051323033209021485 0.9497699851687276 -0.030107082238536642 0.0850104008680021 0.11021038540025072 0.23334943275943534 0.09077380021622788
1.058870538092701 0.03656207366984993 0.0567394778902504 0.9601295788633173 -0.028586275432712152 0.09250755157647012 0.11878572307761281 0.24199482243122733 0.09887511256104287
1.0606020245071923 0.04201909959072305 0.06295507014739833 0.9713202133750561 -0.026944315437098444 0.10073848397961527 0.12816544656404627 0.2513622810261081 0.1077494667092132
1.061800745871071 0.04283765347885402 0.06659563132658497 0.9795365084099387 -0.024625884818472107 0.1077935308624305 0.1360449769650767 0.25892347610823524 0.11537950910690446
1.0633990410229088 0.04465666211914506 0.07192328183271178 0.9898894257966444 -0.02297260182980349 0.11574667112853995 0.14502754833095344 0.26772597524995057 0.12391191773942709
1.064997336174747 0.05011368804001819 0.07911561001598295 1.0006855716154937 -0.020242615214934395 0.124966458931989 0.15529923568816656 0.27751134097062335 0.13382598608327623
1.0667288225892382 0.05193269668030923 0.08275617119516959 1.0123554179783718 -0.01733675475488595 0.13504801130251307 0.1664923729215981 0.28810366667813603 0.1446232090192851
1.0683271177410762 0.055479763528876756 0.08897176345231753 1.023466448594656 -0.01389556936027939 0.14527154341392076 0.17775674873845698 0.29857723664632896 0.15558674646426582
1.0700586041555675 0.057298772169167796 0.09438820813354643 1.0354740074802518 -0.010249441825242194 0.15643101150125174 0.19001085882221613 0.3099074177577664 0.16749693606985191
1.0716568993074054 0.06457480673033196 0.10246847806783874 1.0471974170393838 -0.005532225423850731 0.16822694776726807 0.2028777529138595 0.32156367769470917 0.18016570437589915
1.0732551944592434 0.06903137789904501 0.11232463150417334 1.05889138152477 -0.0009262631246761837 0.18006932494035816 0.2157621057078511 0.33318466698057564 0.1928268844916194
1.0749866808737347 0.07175989085948158 0.116764340259279 1.0715167627444673 0.003928679181406821 0.19296690157361204 0.2297470797553321 0.34574327335379385 0.2065367236914948
1.0765849760255728 0.07803547066848567 0.12662049369561357 1.0836430441518172 0.009337705101220343 0.20595700341967504 0.24378541758100594 0.35819043472291817 0.22039103058423531
1.0779168886521044 0.08531150522964984 0.13381282187888474 1.0942354118015407 0.01478708709257589 0.21782428294409184 0.25659027074128776 0.3694086996528927 0.23311685110035105
1.0795151838039425 0.08622100954979536 0.14100515006215592 1.106147296585915 0.019664054031669615 0.23067964795916576 0.27039284319997603 0.38158816442046395 0.24663782697112857
1.0811134789557806 0.09158708503865394 0.1481974782454271 1.1189267336727002 0.026218594197275086 0.24533942790107302 0.2861273159657062 0.39525873636627074 0.26222525939798685
1.0828449653702719 0.09886311959981808 0.1562777481797194 1.133054289907595 0.03379742678017752 0.2619288428753158 0.30390021258584227 0.41059477815646245 0.279847815435873
1.0844432605221097 0.10241018644838563 0.16613390161605399 1.1463633472891102 0.04123877693966643 0.27791308596197317 0.3209981179334451 0.4252522160627123 0.2968114648982745
1.0861747469366008 0.10877671668940427 0.17776593855443085 1.1606779235759366 0.04901925192444382 0.29525648927368775 0.3394826070165676 0.4410549515549913 0.3150809132177662
1.087773042088439 0.1159618008185539 0.18309358906055762 1.1745240989557777 0.05733462063959537 0.3126115811325494 0.35799678626323034 0.45673757766584966 0.3334564347025579
1.0895045285029301 0.11959981809913595 0.19570236192505772 1.189396084783279 0.06601279583495084 0.3314260912548834 0.37799276614701527 0.4736341347337179 0.35322167601739735
1.0911028236547682 0.12769440654843112 0.20733439886343455 1.203799264153308 0.07521082162869737 0.350225276898897 0.3980110660345964 0.4904041465399677 0.37307945605152393
1.0928343100692595 0.13497044110959525 0.21452672704670572 1.2197202751765268 0.08566908638030286 0.37141967019540484 0.42057039217988645 0.5092009952345784 0.3954451161994151
1.0941662226957911 0.14033651659845384 0.2270467057361037 1.2326816396769646 0.09496049099703603 0.38917966610913174 0.4395527725412992 0.5248820398690217 0.41433187915612707
1.0957645178476292 0.14843110504774898 0.23512697567039603 1.2469212693861276 0.10361429221127176 0.4084323821926653 0.45986547973599556 0.5417654119040626 0.43427682688899827
1.0974960042621205 0.15206912232833103 0.24764695435979397 1.263728470602228 0.11542392856494466 0.4320332425363351 0.4849703897534055 0.5623912700230403 0.4591008178297241
1.0990942994139585 0.15934515688949522 0.259367785473273 1.2795444611958846 0.12677644068676175 0.45466290666222553 0.5090472685186608 0.5820758621543597 0.48287776080247635
1.1008257858284498 0.16925875397908138 0.27277570591369205 1.297006134981591 0.13956071155255215 0.4801176101649566 0.5361393859247777 0.604119453460345 0.5095934778280059
1.1025572722429409 0.17462482946793995 0.2844077428520689 1.3142347984278595 0.1518223894596747 0.5055577493523583 0.5630989244724599 0.6260158237371752 0.5360510760410541
1.1042887586574321 0.18453842655752611 0.29968034096963236 1.3323610156572911 0.1655791246290925 0.5330093034361013 0.5923374920808514 0.649582694013199 0.5647839867779675
1.1058870538092702 0.19272396543883583 0.31220031965903033 1.3493948445073642 0.17871374607542992 0.559287456205836 0.620346238754256 0.672055279109236 0.5922558512762974
1.1076185402237615 0.20172805820827647 0.3274729177765939 1.3681738671296322 0.1934095335586321 0.5887989791824667 0.6518269376931047 0.6971995498468025 0.6230698841472782
1.1093500266382526 0.21164165529786264 0.3445213993961996 1.3866500315573647 0.20746725712476274 0.6182577549631358 0.6831050235340277 0.7221446377022124 0.6535332935985807
1.1106819392647842 0.21709868121873577 0.3579293198366187 1.4028738804391798 0.2217119786774934 0.6449597837665524 0.7120032495714744 0.7448699871422954 0.681864592609614
1.1122802344166225 0.2251932696680309 0.3705380927011188 1.419732956729061 0.23417928413670092 0.6726386595422251 0.741227946489076 0.7680808869238555 0.7101162354174981
1.1140117208311135 0.2369258753979081 0.38483395489255906 1.4397262047098487 0.2505832296930641 0.7063730791050539 0.7773391918496164 0.7964464966938947 0.7451492635355318
1.1157432072456048 0.24683947248749433 0.40277037826318596 1.4593488556035867 0.266241808327359 0.7400126677333877 0.8131696155727688 0.8245555691858053 0.7797331774920762
1.1174746936600959 0.25493406093678944 0.4189309181317705 1.479974477371803 0.2835164827821359 0.7761907995174114 0.8519788275830944 0.8547753452798906 0.8171793011347055
1.1192061800745872 0.26666666666666666 0.44041910850648197 1.5009173045100217 0.3012232636143514 0.8136623973131709 0.8922298251496938 0.8859767044445144 0.8559021541111032
1.1209376664890784 0.2793087767166894 0.4556917066240454 1.5214347466596132 0.31810060041212856 0.850999887860531 0.9321266943176741 0.9168682113559466 0.8940867464941499
1.1226691529035695 0.2884038199181446 0.47362812999467235 1.542984063570302 0.3366249476710165 0.8911127166536201 0.9753196630474881 0.9500604934303092 0.9353883709189454
1.1244006393180608 0.30013642564802184 0.4951163203693838 1.5648356571433808 0.35555275105257356 0.9326229549813667 1.0200833836064884 0.9843047841179108 0.9780525641187384
1.1259989344698988 0.3135970895861755 0.5139406854910318 1.5852698085824883 0.3733739690947793 0.9722120364169152 1.062837239641575 1.0168693989980848 1.0186697278643373
1.1274640383590837 0.32360163710777623 0.5354288758657432 1.6050040884228869 0.39131301831531035 1.0112563956834524 1.1053860495529293 1.0490252438957393 1.0590462921964015
