x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0535035306898426 0.012131088176715555 0.02186523873270861 0.011601747182235805 0.02251012929687259 0.010761561528258398 0.023221230832693087 0.010374762950787347 0.023002166277725233
1.0556762629005976 0.009415172913271774 0.025435073627844716 0.012335640644541651 0.025286666389793596 0.011705004270903901 0.025907540237513745 0.011291783290326984 0.025778730165427352
1.0578489951113526 0.013036393264530148 0.02820169567157519 0.013127220067843573 0.028286046453731804 0.012705285436872493 0.02880427273929225 0.012271944209707342 0.028769230198517192
1.0598859315589355 0.01394169835234474 0.02998661311914324 0.013924677756749326 0.03130749691825368 0.013695705689759127 0.03171921891124334 0.013249595674592468 0.0317741733031268
1.061651276480174 0.01394169835234474 0.03444890673806336 0.014661232530163854 0.034095329472668544 0.014596053220876454 0.034407575535007937 0.014143889705796046 0.034541343426960004
1.0636882129277567 0.019282998370450843 0.03534136546184739 0.015565797102290835 0.037513222232912036 0.015684228180588344 0.037703530276620996 0.015231101986992512 0.03792824353105262
1.065996740901684 0.017562918703603117 0.039892904953145916 0.016664789766965865 0.041655373375621745 0.016982560543365555 0.04169990746287272 0.016536413232866934 0.04202642511066168
1.068169473112439 0.019282998370450843 0.046229361892012495 0.017773749184184395 0.04582280712811174 0.018268934479276716 0.04572471682641771 0.01783740722632654 0.04614449854855424
1.070342205323194 0.01846822379141771 0.0497991967871486 0.018957874168822914 0.050259295978980684 0.0196190458464037 0.050015397226533406 0.019210096168061505 0.050524667032184216
1.072514937533949 0.019282998370450843 0.05435073627844712 0.020219800181511483 0.054973013379323456 0.02103417605652541 0.05458230518829316 0.020655836882043158 0.05517602911907136
1.074823465507876 0.02109360854608003 0.05792057117358322 0.02164865786456488 0.06029435472696446 0.022610467586833854 0.05974914999675444 0.02227345323172719 0.06042571487098289
1.0769961977186313 0.021998913633894623 0.06514948683623382 0.02307887093151406 0.06560612858026671 0.024163905139726938 0.06491946085694147 0.023873983149098 0.06566625438140031
1.0791689299293863 0.022904218721709217 0.06961178045515395 0.02459423069659611 0.07122090347225014 0.025786527974070522 0.07039914868147137 0.025551479576065614 0.0712075044486198
1.0813416621401413 0.028336049248596777 0.0786256135653726 0.02619690322699872 0.07714743767194451 0.027479789382563985 0.07619952271151155 0.027307141805496954 0.07705970248155966
1.0831070070613797 0.028336049248596777 0.08228469433288711 0.027564787043356437 0.08219849665812289 0.028908614820241985 0.081156425842945 0.028791975096875172 0.0820508541177918
1.0851439435089627 0.02924135433641137 0.08763944667559125 0.029217792619970373 0.0882962089900632 0.030617529930687393 0.08715672738900089 0.030571103981133357 0.08808123472508649
1.08745247148289 0.0309614340032591 0.09397590361445783 0.031189769961491864 0.09556556347772577 0.03263396894624995 0.09433274361900412 0.032673836521386446 0.09527831318779204
1.089760999456817 0.03367734926670288 0.10120481927710845 0.0332684948803359 0.10322726957535615 0.03473698048635562 0.10192205568085588 0.03486956197630474 0.1028740575091729
1.0919337316675721 0.035487959442332066 0.11021865238732709 0.03532422076697517 0.11080767591034144 0.036797233677079044 0.10945594862528539 0.03702215641041223 0.11040006077922643
1.0942422596414991 0.040014484881405035 0.1173583221775993 0.03761566831362556 0.11926652243478701 0.039074322309350984 0.11789078494554915 0.039401792858269474 0.1188112775645722
1.096414991852254 0.04263986963606736 0.12637215528781792 0.039874767826677815 0.12762043447608648 0.04130233235375852 0.1262480126062764 0.04172948172162552 0.12713174390052884
1.0987235198261813 0.04807170016295492 0.13627844712182063 0.04238543561079183 0.13692708879148596 0.04376199687450677 0.13558754656814503 0.04429718265751989 0.13641681322472674
1.1008962520369363 0.04626108998732573 0.14805890227576976 0.04485361159756884 0.14610466480326056 0.04616608471330119 0.1448249926327463 0.04680368669812118 0.14558877596240144
1.1032047800108638 0.04988231033858411 0.15519857206604196 0.04758914108640028 0.1563153734732051 0.04881752080328372 0.15513094252110407 0.04956320127437788 0.15581063326169542
1.1049701249321022 0.053503530689842475 0.16608656849620704 0.04976042643575335 0.16445319217858512 0.05091418928346908 0.16336379078169452 0.051740941644115884 0.16396966075648123
1.1071428571428572 0.054318305268875614 0.1750111557340473 0.05252813291874581 0.17487397353108297 0.053578891264746076 0.17392769550091416 0.05450217526032769 0.17443232631405492
1.1094513851167844 0.057034220532319393 0.18589915216421243 0.055585104404983876 0.18645223189201066 0.05651440065361779 0.18568865718721586 0.057534522802704074 0.18607463503319488
1.1117599130907114 0.05884483070794858 0.20116019634091922 0.05876293051642384 0.19857172268554193 0.0595602082541527 0.19802039766102925 0.06066909674512613 0.1982783475937526
1.1140684410646389 0.06337135614702155 0.21294065149486838 0.06206262155815395 0.21125402314934516 0.06271935870419676 0.21094133167987597 0.06390655174307033 0.21106443990512327
1.116376969038566 0.06518196632265073 0.22463186077643907 0.06548514478934914 0.22452235073926866 0.06599501270238928 0.22447024379268207 0.06724747670601414 0.22445477497724128
1.118685497012493 0.06961796125294224 0.2390004462293619 0.06903144345431445 0.238401723900475 0.06939044933872607 0.23862629061019494 0.07069239289690105 0.2384721440881546
1.1208582292232483 0.07323918160420062 0.2525658188308791 0.07248304758214374 0.25204699131020314 0.0726986183168632 0.25253999957574713 0.07403006780440918 0.2522590216082411
1.1231667571971755 0.076860401955459 0.2678268630075859 0.07627232590961475 0.26719146264794513 0.07633638901554246 0.26796951629289945 0.07767807431093943 0.2675623123473541
1.1254752851711027 0.08129639688575051 0.2822846943328871 0.08018824711234085 0.2830326095152624 0.08010429338693714 0.2840846864747907 0.08143119356132089 0.2835654542630331
1.1273764258555132 0.08310700706137969 0.2957608210620259 0.08350899360231723 0.2966251444893944 0.08330764372352983 0.2978854120869139 0.08460109112307934 0.29728895604375977
1.1295491580662682 0.08582292232482347 0.3128960285586792 0.08741109866639263 0.3127919414674977 0.08708259419413811 0.31425925057102005 0.08831143341631809 0.3135964492707969
1.1318576860401957 0.08935361216730038 0.32913877733154845 0.09168333958611508 0.3307429422067773 0.09123027197518085 0.33237864229657227 0.09235613615485638 0.3316778024452922
1.1341662140141229 0.09297483251855874 0.34895136099955376 0.0960872240355013 0.34953166927375245 0.0955229331392572 0.3512633856924277 0.09650641794484405 0.3505662210300047
1.1366105377512223 0.1002172732210755 0.37054886211512716 0.10089573523852369 0.37038779712827985 0.10023086341498288 0.3721177516000484 0.1010158279520379 0.3714803058748245
1.1389190657251496 0.10646387832699619 0.39134315037929496 0.1055769428742297 0.3910433627955027 0.104835571823514 0.39264818371681015 0.10538314803745497 0.39213063403750964
1.1412275936990766 0.11099040376606917 0.41294065149486836 0.11039672029134384 0.41268045270931286 0.10959870676972638 0.41401273248180803 0.10985554145167653 0.4136882203734464
1.1435361216730038 0.11452109360854609 0.43632307005800985 0.11535827067168813 0.4353513907141578 0.11452493820331056 0.4362346642833194 0.11443265704072286 0.4361885950796655
1.1459804454101032 0.11814231395980446 0.4615796519410977 0.12077045492719041 0.46054325889012226 0.11992406244055454 0.46072458135314315 0.11939265963057527 0.4610812365558904
1.1482889733840305 0.12357414448669202 0.48505131637661764 0.12603668759378817 0.4855156689599388 0.12520137237225182 0.48478663055767474 0.1241838616160969 0.48564069643719143
1.1501901140684412 0.1316313597682419 0.5111111111111112 0.1304902809655143 0.5069828083582424 0.12968099632938657 0.5053003730991036 0.12820695870686877 0.506660660010881
1.1523628462791962 0.13525258011950028 0.5282463186077644 0.13571388447980193 0.532557021343262 0.13495232605314367 0.5295355481400669 0.13288981752331774 0.5315939356970257
