x P_x_pr P_y_pr
1.0988152934841142 0.023304488803180378 -0.036540936894908296
1.1011039310716209 0.02441380063577582 -0.036956782180995205
1.1032579429186862 0.025521001707947494 -0.03731953818069986
1.105142703284868 0.026541716349557327 -0.03761409711772938
1.1072967151319333 0.027769488909111933 -0.03792454877158669
1.1095853527194401 0.029147882325291894 -0.038223741407197094
1.1118739903069468 0.030604955882021487 -0.038491315567866
1.1141626278944534 0.03214333996299485 -0.03872728426041393
1.1164512654819603 0.033765684828166304 -0.038931705669158684
1.118739903069467 0.035474657446434466 -0.03910468693397653
1.1210285406569735 0.037272938788938 -0.03924638768308068
1.1233171782444802 0.03916322154956966 -0.03935702330205742
1.1256058158319873 0.041148208251809607 -0.03943686792031721
1.127490576198169 0.042855928549280956 -0.03947973758879765
1.1296445880452342 0.044890453761966924 -0.039503721688863534
1.131933225632741 0.047151397290063915 -0.03950038095712134
1.1343564889606894 0.04965977986772712 -0.0394650398462435
1.136645126548196 0.0521397603613755 -0.03940224109061585
1.138933764135703 0.05473031343356057 -0.03931153173580382
1.141357027463651 0.05759681716452185 -0.03918587436372742
1.143645665051158 0.060423649623198225 -0.039040068750945095
1.1459343026386646 0.06336944257078173 -0.03886879311051744
1.1483575659666128 0.06662123104086742 -0.038660719934480225
1.150242326332795 0.06924681798536898 -0.03848062441419353
1.15239633817986 0.07235293795094898 -0.0382560589277276
1.1548196015078083 0.0759845008275671 -0.03798062935451399
1.1572428648357567 0.0797644362586303 -0.037682385019988385
1.159666128163705 0.08369597947948368 -0.037362747584956085
1.1619547657512117 0.08755121383392529 -0.03704254299588472
1.16437802907916 0.0917867506754189 -0.036685523451422036
1.1668012924071083 0.0961833143698424 -0.036311488042385404
1.1692245557350567 0.10074404760760515 -0.035921938184176494
1.1716478190630049 0.10547205204493211 -0.03551835196666281
1.1735325794291869 0.10926698857650512 -0.03519566685654846
1.1758212170166935 0.11401567662829148 -0.034794515143993454
1.178244480344642 0.11921430939070171 -0.03435976230059751
1.18066774367259 0.12459123376701903 -0.03391587810144456
1.1830910070005385 0.13014921850716207 -0.03346390079954803
1.1855142703284869 0.13589092711425224 -0.03300469549724355
1.187937533656435 0.1418189045541737 -0.03253892440528852
1.1903607969843835 0.1479355639257613 -0.03206701744319701
1.1927840603123316 0.1542431734106685 -0.031589143921360585
1.19520732364028 0.1607438438526713 -0.031105186103403404
1.1972267097469038 0.1663099527697533 -0.03069694086986277
1.1995153473344105 0.1727832156344844 -0.03022826167178319
1.2019386106623589 0.17982979537169466 -0.02972411578602041
1.2044964997307486 0.1874842395408612 -0.02918163703421145
1.2069197630586967 0.19494209831136627 -0.02865608953830684
1.2094776521270867 0.20303316971302612 -0.02808668280029958
1.211900915455035 0.21090661624588947 -0.027530740079174165
1.2143241787829833 0.21898328645359735 -0.026955838318014347
1.2168820678513732 0.2277296031247324 -0.026324911244603455
1.2193053311793216 0.2362251560930286 -0.025700717427276365
1.2214593430263867 0.24394800138856773 -0.02512115409982918
