x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0899299946149703 0.011308709530323757 0.011129061209836654 0.012102274693700317 0.005064875430291475 0.026221679246306737 0.009030775945288332 0.014698982341364264 0.01190841990759181
1.0920840064620356 0.01404468764249886 0.012924071082390956 0.013400343489456639 0.0058588126285324255 0.02752122958499968 0.009732500805788198 0.01612915063689391 0.012980858890884017
1.0943726440495423 0.01404468764249886 0.013821576018668104 0.014866046721996207 0.006748938193405428 0.02897392132504258 0.01051803245668264 0.017747559372783408 0.014168775438242659
1.0966612816370491 0.014956680346557229 0.013821576018668104 0.01642220857677552 0.007687505024989615 0.03050300542956936 0.011346020549027558 0.019469466237108435 0.015407439336183881
1.0988152934841142 0.019425444596443228 0.014719080954945254 0.017970658708603218 0.008615531523264709 0.0320140577915394 0.012165290392175107 0.021186101705258052 0.016620337202120555
1.1011039310716209 0.019425444596443228 0.018398851193681568 0.019706204330323097 0.00964946603422897 0.033698262033316925 0.01307954922697669 0.023113574818791616 0.01795984731019748
1.1032579429186862 0.0186046511627907 0.017501346257404418 0.021425808974705748 0.010668084513973278 0.03535963531569366 0.013982453286966338 0.02502650407940511 0.019269069634621522
1.105142703284868 0.021249430004559963 0.017501346257404418 0.02299986467808654 0.011595895638910919 0.036875655623795904 0.014807182982906973 0.02677996845811732 0.020453737963037594
1.1072967151319333 0.021249430004559963 0.018398851193681568 0.02487908428071197 0.012698362514546216 0.038681372884436224 0.01579044349806949 0.028876086943154515 0.02185289013292016
1.1095853527194401 0.02216142270861833 0.01651409082749955 0.026970793251566857 0.013919417650106312 0.04068771563548501 0.016884034013796775 0.03121224417879673 0.023393024352507702
1.1118739903069468 0.0230734154126767 0.019296356129958715 0.029161750961622906 0.015192202041069358 0.04278705393303013 0.018029420230163032 0.03366215321350565 0.024989015858841362
1.1141626278944534 0.028545371637026903 0.021988870938790164 0.03145335611188645 0.016517303826390127 0.04498205008366313 0.019228091137964087 0.03622722681960908 0.026641560566975087
1.1164512654819603 0.0285453716370269 0.021988870938790164 0.03384706333083286 0.01789535811172646 0.04727541062216367 0.020481557969139044 0.03890884597761304 0.028351336424891682
1.118739903069467 0.033014135886912904 0.023783880811344464 0.03634439865532645 0.019327056596585082 0.049669886665608225 0.021791354262190823 0.04170836058590552 0.0301190037713098
1.1210285406569735 0.03483812129502964 0.024681385747621614 0.038946976729997314 0.02081315824263874 0.05216827424280892 0.02315903591570445 0.04462709015483634 0.03194520568646532
1.1233171782444802 0.03575011399908801 0.02925866092263508 0.041656520049132194 0.02235450118528714 0.054773414600157826 0.024586181230491888 0.0476663244855115 0.03383056833600022
1.1256058158319873 0.040310077519379844 0.030156165858912228 0.04447488063884754 0.023952016137921847 0.05748819448494463 0.026074390940891423 0.05082732433366967 0.03577570130811239
1.127490576198169 0.04295485636114912 0.030156165858912228 0.046879002856930065 0.025310524423925465 0.05980829101796632 0.02734697293035536 0.053522801925223476 0.0374228747778214
1.1296445880452342 0.04660282717738258 0.031053670795189378 0.04972015926997688 0.026911440601442446 0.06255544637419413 0.02885458884948902 0.056706356125731515 0.039355902450283906
1.131933225632741 0.04751481988144095 0.03464369054029797 0.0528503848249533 0.02867005390079888 0.06558874949435345 0.03052013974963555 0.06021033058366566 0.04146932206541333
1.1343564889606894 0.051162790697674425 0.03652845090647999 0.05629278562742355 0.030598414355405334 0.06893234660104797 0.032357046719197424 0.06405806714588308 0.04377456502696089
1.136645126548196 0.05298677610579115 0.03652845090647999 0.05966790256027668 0.032483970705257825 0.07221798922984363 0.03416300212086426 0.0678232258695567 0.046016054336699475
1.138933764135703 0.05471956224350205 0.040118470651588585 0.06316672967213181 0.03443390639635012 0.07563099880356983 0.03603979005318392 0.07171694783826081 0.04832055128374048
1.141357027463651 0.05745554035567716 0.04281098546042004 0.0670102507637256 0.036571070455278396 0.07938715981761388 0.03810613180783748 0.07598104069404307 0.050829843976182856
1.143645665051158 0.0647514819881441 0.043708490396697185 0.07077572206410464 0.03866054571137181 0.08307253395478516 0.040134298884269656 0.0801428227664844 0.05326563683673594
1.1459343026386646 0.06739626082991336 0.0491832705079878 0.07467756255127285 0.040821872220380404 0.0868952213514869 0.04223873366807404 0.08443639309285937 0.05576593767762439
1.1483575659666128 0.0719562243502052 0.05008077544426495 0.07896349525306293 0.04319222059217967 0.09109616037671096 0.04455211325332745 0.0891272891639729 0.058484140334615985
1.150242326332795 0.07469220246238031 0.05008077544426495 0.08241144696594814 0.04509679820563545 0.09447516067898792 0.046413336021012136 0.09287943915608304 0.060648997300487895
1.15239633817986 0.0818969448244414 0.0509782803805421 0.08648001270794649 0.04734209176442636 0.09845913860231453 0.04860825649538944 0.09727944379686261 0.06317778179726477
1.1548196015078083 0.08372093023255814 0.05277329025309639 0.09122835011251593 0.04996041159062228 0.1031004730814091 0.051165878228209116 0.10237297489850253 0.06609278179088557
1.1572428648357567 0.08919288645690834 0.058248070364387006 0.09616843561587606 0.05268296261091707 0.10791457820110184 0.05381921334778392 0.1076195275597239 0.06908249513930625
1.159666128163705 0.09366165070679434 0.058248070364387006 0.10131290938058184 0.0555175287428053 0.11290570470626922 0.05657055346172779 0.11302016988679127 0.07214739631389322
1.1619547657512117 0.10095759233926128 0.06462035541195477 0.10637250596299666 0.0583056504321062 0.11778597324830545 0.0592611200984601 0.1182632031086212 0.07511147755237757
1.16437802907916 0.10725034199726402 0.06551786034823191 0.11195875311678417 0.061385395216460414 0.12313370203083333 0.062209688736011765 0.12396642645670197 0.0783238788622862
1.1668012924071083 0.11354309165526676 0.06910788009334051 0.11779984757950902 0.06460830204073861 0.1286713164541671 0.06526316877716287 0.12982673871838185 0.08161277839549458
1.1692245557350567 0.11992704058367532 0.07180039490217197 0.12391806027925684 0.06798809800397032 0.13440330384538832 0.06842395935735651 0.1358451109493881 0.08497859278919606
1.1716478190630049 0.12266301869585045 0.07907018488601687 0.1303380063242707 0.07153990295118151 0.1403342115470237 0.07169448655292285 0.1420224910411982 0.08842172478421652
1.1735325794291869 0.13169174646602827 0.07996768982229403 0.1355564954786701 0.07443146873035922 0.14508761215708843 0.07431566646832777 0.1469376444682663 0.09115342006351093
1.1758212170166935 0.13707250341997265 0.08364746006103034 0.1421768261423059 0.07810574634920331 0.15102828063117324 0.07759144680881319 0.15303672788212763 0.0945339309861534
1.178244480344642 0.14619243046055633 0.0827499551247532 0.14954444494572647 0.08220221986718551 0.15752421057613875 0.08117320607074216 0.1596515866303175 0.0981894716509891
1.18066774367259 0.15339717282261742 0.08723747980613894 0.15729210481893485 0.0865170643524738 0.16423651426472183 0.08487396673065656 0.16642878710409179 0.10192371179583573
1.1830910070005385 0.159781121751026 0.08903248967869323 0.16541517409007603 0.0910459318977935 0.17117002218404448 0.08869628013281158 0.17336917511598718 0.10573699245843265
1.1855142703284869 0.1697218422252622 0.09450726978998385 0.17388466413956996 0.09576888612281378 0.17832962466889918 0.0926427237106261 0.18047357633170777 0.10962964240278072
1.187937533656435 0.17783857729138167 0.1007898043439239 0.18264401349144704 0.10064855379148802 0.1857202718451789 0.09671590082626635 0.18774279675798466 0.11360197838383501
1.1903607969843835 0.1868673050615595 0.10177705977382877 0.19161422407255102 0.10563364540425205 0.19334697356665653 0.10091844060752703 0.19517762321939552 0.11765430540688226
1.1927840603123316 0.1977200182398541 0.10805959432776881 0.20070762325248756 0.11066791538249668 0.2012147993456547 0.10525299778228706 0.2027788238244307 0.12178691698173057
1.19520732364028 0.20683994528043778 0.11353437443905944 0.20984460888184286 0.11570086917427633 0.2093288782780986 0.10972225251079001 0.2105471484210437 0.126000095371814
1.1972267097469038 0.21769265845873234 0.11981690899299946 0.21744841001200121 0.11986668214279628 0.21628246230108075 0.11355147648947306 0.2171489450626998 0.1295728174852735
1.1995153473344105 0.22489740082079346 0.11891940405672231 0.22602515043187338 0.1245387637447758 0.22437810871442615 0.11800860790050396 0.22477242066765826 0.13368995760965624
1.2019386106623589 0.23666210670314636 0.1234966792317358 0.23504290399306746 0.12941940835248722 0.23320363301327326 0.12286629553277367 0.2330087657049698 0.13812832266957373
1.2044964997307486 0.24933880528955768 0.1307664692155807 0.24448750299253177 0.13449628808335562 0.24280832994479937 0.1281512712484788 0.24188691054994288 0.14290172458424233
1.2069197630586967 0.26019151846785227 0.1343564889606893 0.2533718247084233 0.13924045456081352 0.25218684645717704 0.13331015286592085 0.2504730130515195 0.1475079423731646
1.2094776521270867 0.27286821705426356 0.13893376413570277 0.2626964178240591 0.1441884636529615 0.26238739955442586 0.13891932783673466 0.2597218180149154 0.1524590270714749
1.211900915455035 0.2837209302325582 0.1452162986896428 0.2714942632631199 0.14882940381799387 0.2723420414552705 0.14439134010491783 0.268660432856242 0.15723403320244303
1.2143241787829833 0.2982216142270862 0.1506910788009334 0.28027131180802123 0.15343455269102801 0.28258547840175907 0.15002006522574213 0.2777714964377504 0.16209146584773845
1.2168820678513732 0.3136342909256726 0.15248608867348773 0.2895278673754162 0.15826639845905238 0.29371755136728195 0.15613471463718281 0.2875764851929979 0.16730839100301403
1.2193053311793216 0.3235750113999088 0.16155088852988692 0.29830192809426626 0.16282457193674005 0.3045724457397311 0.16209470083837257 0.2970439140559944 0.17233585043023614
1.2214593430263867 0.33798449612403103 0.16702566864117754 0.3061135675706102 0.1668662026701962 0.31447816491074193 0.1675314333440397 0.3056056776984506 0.17687436572129406
