x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.070543887991384 0.005927952576379389 0.006551786034823192 0.003229522619836097 0.0075622997527016456 0.006174136566337933 0.005960356536516521 0.004397413177690761 0.0037626167808956223
1.072697899838449 0.006839945280437756 0.004756776162268893 0.0036766364986022845 0.007972158390617427 0.006649056193989669 0.006463043384245493 0.005002656289324103 0.004289249276680729
1.074986537425956 0.006839945280437756 0.006551786034823192 0.004223757795048787 0.008437061062577259 0.007199755097507201 0.007027593944354538 0.005701688135644953 0.0048903567807880854
1.0771405492730208 0.006839945280437756 0.0074492909711003415 0.004808732175461911 0.008903241059618504 0.0077642131860306916 0.007588419965560643 0.006413891955239171 0.005495677934095888
1.079429186860528 0.008572731418148655 0.0074492909711003415 0.005507008658204358 0.009429959954835813 0.008416046632469176 0.008216537172447209 0.007230099493616971 0.006181377571847668
1.081583198707593 0.008572731418148655 0.0074492909711003415 0.006238524808320182 0.00995615008310662 0.00908144507592866 0.008838903994167108 0.008055999196699767 0.006867249951016952
1.0833333333333335 0.011308709530323757 0.0074492909711003415 0.0068873101790366065 0.010406020675488 0.009661107241924708 0.009367434087591397 0.008769424097851324 0.007453758733189875
1.0853527194399568 0.01039671682626539 0.009334051337282356 0.0076979711959753614 0.010950620830862567 0.01037555422867493 0.010003369649754013 0.00964111410695711 0.008163409470348326
1.0876413570274637 0.013132694938440494 0.012924071082390956 0.008698959956105937 0.011601715158291538 0.011247201796383876 0.010758739874746789 0.010693619126420568 0.009010757484182563
1.0899299946149703 0.011308709530323757 0.011129061209836654 0.009789437532864062 0.012289761230863536 0.012188042478710344 0.01155191387878216 0.011816849757191975 0.009904401721547718
1.0920840064620356 0.01404468764249886 0.012924071082390956 0.010899453555634597 0.012971975500420903 0.013139958023322088 0.012333908210925455 0.012940636067825695 0.010788265901532257
1.0943726440495423 0.01404468764249886 0.013821576018668104 0.012169791316752115 0.01373457619673056 0.014225415499434119 0.01320349372236368 0.014207672673667394 0.011773365558279458
1.0966612816370491 0.014956680346557229 0.013821576018668104 0.013535902537487196 0.014537041176359788 0.015390816021746596 0.014114041208774575 0.015552305659676998 0.012806407651381413
1.0988152934841142 0.019425444596443228 0.014719080954945254 0.014911021836775952 0.015329610955602015 0.016564090018191886 0.015009443360603246 0.01689096953019464 0.01382299016216404
1.1011039310716209 0.019425444596443228 0.018398851193681568 0.016469026744353767 0.016212312968912554 0.01789557658287904 0.01600270579673907 0.018393469594601097 0.014950736790573016
1.1032579429186862 0.0186046511627907 0.017501346257404418 0.018028453178913294 0.017082191369539458 0.019232087267372574 0.016977989462447357 0.019885407236658735 0.01605748566955134
1.105142703284868 0.021249430004559963 0.017501346257404418 0.019468381999398116 0.017875126253319697 0.020470516673551657 0.01786432632790945 0.021254626148096572 0.017062354034987015
1.1072967151319333 0.021249430004559963 0.018398851193681568 0.02120179237414762 0.018818453211694168 0.021967756026981193 0.018915853836423066 0.022894502603957884 0.01825289653414064
1.1095853527194401 0.02216142270861833 0.01651409082749955 0.023148020026310546 0.019865069161796554 0.023657993556240715 0.02007927409886659 0.024727282006666514 0.019567620804542107
1.1118739903069468 0.0230734154126767 0.019296356129958715 0.02520398489535095 0.02095842598048908 0.025454801501849086 0.021291485242411375 0.026656275479661602 0.02093422951611168
1.1141626278944534 0.028545371637026903 0.021988870938790164 0.0273718510886019 0.02209963995420812 0.02736247532437324 0.02255375517441653 0.028684737228264572 0.022353346666790008
1.1164512654819603 0.0285453716370269 0.021988870938790164 0.029653821787073355 0.023289861027723156 0.02938538790276641 0.023867376639340458 0.030816059758785954 0.023825605375344283
1.118739903069467 0.033014135886912904 0.023783880811344464 0.03205214845065073 0.024530278059394894 0.03152799001890461 0.025233667592559232 0.03305378133344262 0.02535164826525438
1.1210285406569735 0.03483812129502964 0.024681385747621614 0.03456914085262727 0.02582212463327095 0.033794810804895235 0.026653971548751904 0.03540159366466968 0.02693212786040411
1.1233171782444802 0.03575011399908801 0.02925866092263508 0.03720717808850689 0.027166685514115208 0.03619045815493028 0.028129657905874593 0.03786334983707067 0.028567706992449704
1.1256058158319873 0.040310077519379844 0.030156165858912228 0.039968720723707496 0.028565303844150312 0.038719619103426216 0.029662122245720145 0.04044307244106358 0.030259059219581275
1.127490576198169 0.04295485636114912 0.030156165858912228 0.04233747085336263 0.029758690882034262 0.04090607422437248 0.030967788427122653 0.042659089427131 0.03169429911924948
1.1296445880452342 0.04660282717738258 0.031053670795189378 0.045151203051232526 0.031169683053901706 0.043523181852695686 0.032509346808752504 0.04529626428908234 0.033381956785417555
1.131933225632741 0.04751481988144095 0.03464369054029797 0.048267847450890286 0.032725326903175866 0.046446518795305536 0.034206268034578116 0.04822456442725489 0.035231104336742924
1.1343564889606894 0.051162790697674425 0.03652845090647999 0.05171367247371213 0.0344376836935877 0.049707462392180934 0.03607091416524065 0.05147212318599185 0.03725270850772999
1.136645126548196 0.05298677610579115 0.03652845090647999 0.055109029575997594 0.03611833276281157 0.052949007800499534 0.03789770251857383 0.054683299726818776 0.03922291399604361
1.138933764135703 0.05471956224350205 0.040118470651588585 0.05864464711044619 0.037862507534497394 0.05635295039066987 0.03978992940630306 0.058039676106044116 0.041253051045986644
1.141357027463651 0.05745554035567716 0.04281098546042004 0.06254498511636879 0.03978076691851355 0.060139951165010905 0.04186654654120277 0.061757762660460395 0.04346877463946375
1.143645665051158 0.0647514819881441 0.043708490396697185 0.06638058208566065 0.04166225934897769 0.063894814333071 0.04389850775995999 0.06543037052106317 0.04562470504126759
1.1459343026386646 0.06739626082991336 0.0491832705079878 0.0703678686949362 0.04361396869624601 0.0678283425924233 0.046000830094755696 0.06926547404934673 0.047842933242247754
1.1483575659666128 0.0719562243502052 0.05008077544426495 0.0747598576837446 0.04575987674866819 0.0721940888185444 0.04830536172771799 0.07351013428932861 0.05026044156319398
1.150242326332795 0.07469220246238031 0.05008077544426495 0.07830034151380097 0.0474874554872558 0.07573662767165479 0.05015488965267495 0.07694713163933178 0.05219025767672125
1.15239633817986 0.0818969448244414 0.0509782803805421 0.08248396743601784 0.04952693264886636 0.07994710849448045 0.0523311749629822 0.0810256229596798 0.054449484146531724
1.1548196015078083 0.08372093023255814 0.05277329025309639 0.0873711993306776 0.051907670861260566 0.08489597838309242 0.054860975687735056 0.08581271876873843 0.05706045783395852
1.1572428648357567 0.08919288645690834 0.058248070364387006 0.09245663437330563 0.05438399634862193 0.09007603262859909 0.05747907922133144 0.0908185403952004 0.05974584589636367
1.159666128163705 0.09366165070679434 0.058248070364387006 0.09774820246335088 0.0569607170225309 0.09549425631047001 0.06018762854720178 0.09605198997435856 0.06250669901196226
1.1619547657512117 0.10095759233926128 0.06462035541195477 0.10294298370271159 0.05949128454717044 0.1008365434552288 0.06283071422658726 0.10121204512482257 0.06518443071839819
1.16437802907916 0.10725034199726402 0.06551786034823191 0.1086614357530816 0.062279087248506754 0.10673825722698968 0.06572139982161102 0.10691494487778821 0.06809511286954306
1.1668012924071083 0.11354309165526676 0.06910788009334051 0.11461486244341132 0.06518486951643929 0.11289930472508744 0.06870904920218088 0.11287377947901847 0.07108448365463005
1.1692245557350567 0.11992704058367532 0.07180039490217197 0.12081533796349088 0.06821601754115267 0.11932707665251675 0.07179594677421647 0.11909887174965415 0.07415368286885826
1.1716478190630049 0.12266301869585045 0.07907018488601687 0.12727630704603005 0.07138076214380348 0.12602906654101817 0.07498441281934787 0.1256008954937858 0.0773038733046364
1.1735325794291869 0.13169174646602827 0.07996768982229403 0.13249109894977454 0.07394040925400122 0.13143616724071744 0.07753605803360694 0.13085652280817658 0.07981077356802901
1.1758212170166935 0.13707250341997265 0.08364746006103034 0.13905838309671067 0.0771713928861252 0.13823633423407722 0.08072062176084827 0.13748019592292018 0.08292251619753022
1.178244480344642 0.14619243046055633 0.0827499551247532 0.14630856863092898 0.08074882527480015 0.14572359095214407 0.08419762100535633 0.14479282630395504 0.08629925565705543
1.18066774367259 0.15339717282261742 0.08723747980613894 0.1538824687668825 0.084498482138219 0.15351386136552073 0.08778514021458073 0.1524249730029948 0.08976151329285975
1.1830910070005385 0.159781121751026 0.08903248967869323 0.16180012513247133 0.08843252291999745 0.1616151240530726 0.09148566867121338 0.16038874440945142 0.09331055640528807
1.1855142703284869 0.1697218422252622 0.09450726978998385 0.17008194864058854 0.0925632411644576 0.17003546014331067 0.09530173129249309 0.16869647105202945 0.09694767224711975
1.187937533656435 0.17783857729138167 0.1007898043439239 0.1787475399951113 0.09690229550803905 0.17878305324260108 0.09923588855588333 0.1773606625533019 0.10067416669386775
1.1903607969843835 0.1868673050615595 0.10177705977382877 0.18781386375159023 0.10145953226709375 0.18786618935934668 0.10329073641675629 0.1863939570249577 0.10449136260987613
1.1927840603123316 0.1977200182398541 0.10805959432776881 0.19729267599043768 0.10624134197557664 0.19729325682520354 0.10746890621865698 0.19580906238859797 0.10840059788449352
1.19520732364028 0.20683994528043778 0.11353437443905944 0.20718727982763718 0.11124860599293018 0.20707274621433078 0.11177306459670427 0.2056186891650213 0.11240322311413475
1.1972267097469038 0.21769265845873234 0.11981690899299946 0.21574458804849525 0.11558890387266646 0.21549772806147433 0.11545805269564213 0.21410386977631932 0.11581106506878358
1.1995153473344105 0.22489740082079346 0.11891940405672231 0.22576846276539947 0.12068017251760368 0.22535546167121023 0.11974440656138396 0.22407135108541967 0.11975382857902528
1.2019386106623589 0.23666210670314636 0.1234966792317358 0.23672562337243233 0.1262480318242453 0.2361593035286509 0.12441281844690294 0.2350426252151171 0.12402302877980831
1.2044964997307486 0.24933880528955768 0.1307664692155807 0.24861941560304296 0.1322863421918098 0.24798167043425223 0.12948859787674288 0.24710221796870982 0.12863635454235478
1.2069197630586967 0.26019151846785227 0.1343564889606893 0.26013342986858556 0.13811773222532714 0.25958750388786156 0.13444041967140874 0.25899273414287205 0.13310962354977907
1.2094776521270867 0.27286821705426356 0.13893376413570277 0.2724738281988332 0.14434322537852246 0.27227656252123844 0.1398217154807927 0.2720476190298954 0.13794139353178902
1.211900915455035 0.2837209302325582 0.1452162986896428 0.28427795359298846 0.15026711869214004 0.28472277606610885 0.1450690748577122 0.2849033438867311 0.1426244637936791
1.2143241787829833 0.2982216142270862 0.1506910788009334 0.29614055647751064 0.15618396860358597 0.29759196830458134 0.150464684048848 0.29824333613603715 0.14741163246592892
1.2168820678513732 0.3136342909256726 0.15248608867348773 0.30868415701043406 0.16239632009299415 0.3116453791461525 0.1563241701190023 0.3128590176635907 0.15257912321467204
1.2193053311793216 0.3235750113999088 0.16155088852988692 0.32056283031322147 0.1682349149317348 0.32541364725469474 0.1620338962334627 0.3272194202483408 0.15758431509095927
1.2214593430263867 0.33798449612403103 0.16702566864117754 0.33110681159396066 0.17338034783032552 0.3380312699654627 0.1672412911983311 0.3404089269721502 0.16212397107469134
