x y1_gt y2_gt y1_node y2_node y1_cann y2_cann y1_icnn y2_icnn
1.0285406569736135 0.0013679890560875513 0.0020642613534374438 0.7671594596402507 -0.01036854709732632 -0.0030972663040043295 0.0033028473785318563 0.10071570386165214 0.018182452594767917
1.0306946688206786 0.00045599635202918376 0.00026925148088314486 0.7852664654432929 -0.012175197067661708 -0.004155030592769228 0.003947141559153447 0.10607747126519489 0.018739258681262694
1.0328486806677437 0.00045599635202918376 0.0011667564171602945 0.8024646434901498 -0.01413162742615523 -0.005224108791632316 0.004678671737415943 0.1112159242522009 0.019345480578244145
1.0348680667743673 0.0031919744642042868 0.0011667564171602945 0.8178643584622567 -0.016107766249776084 -0.0062234581308181006 0.005447587198854048 0.11584374608007483 0.01996191767949751
1.0370220786214324 -0.00045599635202918376 0.00026925148088314486 0.8336079922844134 -0.018374390724697653 -0.007272708733003612 0.006360366546317622 0.12059165116242915 0.02067408634888379
1.0391760904684977 0.002279981760145919 0.0011667564171602945 0.8487227648832356 -0.020813343149659602 -0.008291084848833978 0.007372644458371963 0.1251586065846051 0.021445974766044262
1.0407915993537964 0.0013679890560875513 0.00026925148088314486 0.8596851781365703 -0.022761357743000143 -0.009026485647793632 0.00819945432420871 0.1284731106201732 0.022066063368641364
1.0428109854604202 0.002279981760145919 0.00026925148088314486 0.8729762429973053 -0.02534685009814247 -0.009902236189905496 0.009317059513150164 0.132491921429671 0.022893069796580456
1.0449649973074853 0.002279981760145919 0.0011667564171602945 0.8866880983829263 -0.028298494057721724 -0.010772037466202517 0.010615231103333844 0.13663718685990706 0.023841469498466106
1.0471190091545504 0.0031919744642042868 0.0020642613534374438 0.8999562411256806 -0.031461427465297453 -0.01156329925714592 0.012026217361012961 0.1406481697025664 0.024861237747961784
1.0492730210016157 0.0031919744642042868 0.0020642613534374438 0.9128106439900876 -0.03484753863360701 -0.012263990480445295 0.013553287989234164 0.14453642666974342 0.025955329855419373
1.0514270328486808 0.0031919744642042868 0.0011667564171602945 0.9252746433194535 -0.03846887088761258 -0.012862426246941455 0.015199583885600484 0.14831308945139565 0.02712662647898112
1.0535810446957459 0.005927952576379389 0.0038592712259917436 0.9373656625183787 -0.04233731849221284 -0.013347250115882725 0.016968125540987172 0.15198888616188302 0.028377939553897447
1.055735056542811 0.004103967168262654 0.0029617662897145937 0.9490958437626953 -0.04646427083519056 -0.013707416961079683 0.018861821151763214 0.15557416185758344 0.029712017928053558
1.0578890683898763 0.005927952576379389 0.0038592712259917436 0.9604726371548536 -0.05086021297241605 -0.01393217642755045 0.0208834744546203 0.15907889816215454 0.03113155271944057
1.0600430802369414 0.005015959872321021 0.005654281098546043 0.9714993863020293 -0.05553429733080428 -0.014011056958967984 0.023035792292818158 0.1625127320354055 0.03263918241059793
1.0617932148626819 0.002279981760145919 0.0038592712259917436 0.9802008647062316 -0.05954195998693107 -0.013960677692129258 0.024882571944054993 0.1652569516800652 0.03393078809356731
1.0638126009693054 0.005927952576379389 0.006551786034823192 0.9899518226168632 -0.06440421545891689 -0.013767512962958249 0.0271245855241313 0.16837916076063503 0.03549728056464496
1.066101238556812 0.005015959872321021 0.004756776162268893 1.0006234699916323 -0.07022614471830757 -0.013363967824235864 0.029811913957014935 0.17186913506285104 0.03737381225261038
1.0682552504038774 0.004103967168262654 0.004756776162268893 1.0102925797472677 -0.07600826216838419 -0.012795118283872387 0.03248571716421608 0.1751154651634828 0.03924071593170719
1.070543887991384 0.005927952576379389 0.006551786034823192 1.02015966123415 -0.08247038325558953 -0.011979202002591656 0.0354828895114121 0.178533319558859 0.04133414970981031
1.072697899838449 0.006839945280437756 0.004756776162268893 1.0290563420070626 -0.08884625760710363 -0.011002593363729475 0.03845322153525854 0.18172897480359357 0.04341037553104665
1.074986537425956 0.006839945280437756 0.006551786034823192 1.0380873421945294 -0.09592290837146877 -0.009733006599217695 0.0417705450496213 0.1851106920021557 0.0457316565142748
1.0771405492730208 0.006839945280437756 0.0074492909711003415 1.046184827815278 -0.10285565770793259 -0.008310573296292091 0.04504688015297342 0.18828850083244345 0.048027401442326534
1.079429186860528 0.008572731418148655 0.0074492909711003415 1.0543573254445546 -0.11049516498509071 -0.006547667327959673 0.048694208213111045 0.19166792262518387 0.05058726993864693
1.081583198707593 0.008572731418148655 0.0074492909711003415 1.0616423738075844 -0.11792586632010083 -0.004642789819007966 0.05228564440081701 0.1948588152260982 0.05311256889321003
1.0833333333333335 0.011308709530323757 0.0074492909711003415 1.067272056137604 -0.12412281622063526 -0.00291379126653943 0.05531843265759068 0.19746359929847604 0.05524885492725795
1.0853527194399568 0.01039671682626539 0.009334051337282356 1.0734482351280163 -0.13143703241464555 -0.0007106633227455257 0.058947179140785066 0.2004877437793078 0.05780966631098028
1.0876413570274637 0.013132694938440494 0.012924071082390956 1.0800399855441567 -0.1399199099641757 0.0020638509655721738 0.06322935315310185 0.20394576463318184 0.06083840135161234
1.0899299946149703 0.011308709530323757 0.011129061209836654 1.0862078808651756 -0.14858630605068346 0.00514255731397295 0.06769404431457099 0.2074437449582592 0.06400419684418113
1.0920840064620356 0.01404468764249886 0.012924071082390956 1.09163694816884 -0.1568902217988677 0.008326513729942584 0.07206498803730482 0.21077919052505786 0.06711146490909503
1.0943726440495423 0.01404468764249886 0.013821576018668104 1.0970198559903293 -0.16584858010096493 0.012022611159219269 0.07689083172435751 0.21437601564307787 0.07055126466708528
1.0966612816370491 0.014956680346557229 0.013821576018668104 1.1020219126286552 -0.17492562066970618 0.016050409912862086 0.08190624343341302 0.21803439743240108 0.07413632070312348
1.0988152934841142 0.019425444596443228 0.014719080954945254 1.1063980410343508 -0.18355899338188564 0.020152492554045498 0.08680194477869779 0.22154011127153725 0.07764569039586511
1.1011039310716209 0.019425444596443228 0.018398851193681568 1.1107135584131147 -0.19280971119403012 0.024850263854222437 0.09219218364238024 0.2253379333562203 0.08152072161596091
1.1032579429186862 0.0186046511627907 0.017501346257404418 1.1144783154359794 -0.20157377442610114 0.029598959446648723 0.0974449323111567 0.22898700326795926 0.08530800987710374
1.105142703284868 0.021249430004559963 0.017501346257404418 1.1175500080492384 -0.20927689872920774 0.034020393565171024 0.10218556356079977 0.23224377882836464 0.08873531409221402
1.1072967151319333 0.021249430004559963 0.018398851193681568 1.120821759985596 -0.2181083515428155 0.0393845118597281 0.10777037701926745 0.23604367839640145 0.09278400777367835
1.1095853527194401 0.02216142270861833 0.01651409082749955 1.1240374741065684 -0.22751148615774608 0.045455369493074146 0.11390157346189334 0.24017786259524115 0.09724233473079469
1.1118739903069468 0.0230734154126767 0.019296356129958715 1.127004917933344 -0.23692190227464738 0.051917640393845194 0.12023853125056483 0.24441801946443445 0.10186484544654528
1.1141626278944534 0.028545371637026903 0.021988870938790164 1.1297443257423552 -0.24632739263090997 0.058780148554625794 0.12678378130235468 0.24877043839537444 0.10665447191435062
1.1164512654819603 0.0285453716370269 0.021988870938790164 1.1322754850156498 -0.2557167795727091 0.06605170220521132 0.13353989141402733 0.2532413313833894 0.11161417507506155
1.118739903069467 0.033014135886912904 0.023783880811344464 1.1346176371329575 -0.2650798407849364 0.07374110196705375 0.14050947005828052 0.25783684094088205 0.11674694698906463
1.1210285406569735 0.03483812129502964 0.024681385747621614 1.1367894029494934 -0.27440723626238706 0.08185714869200653 0.14769517002600585 0.2625630476911046 0.12205581293373213
1.1233171782444802 0.03575011399908801 0.02925866092263508 1.138808729154516 -0.2836904383234351 0.09040865099669664 0.15509969191998685 0.26742597765896975 0.1275438334301482
1.1256058158319873 0.040310077519379844 0.030156165858912228 1.1406928517506616 -0.29292166573853384 0.09940443250363153 0.16272578750529398 0.2724316092743837 0.13321410620273655
1.127490576198169 0.04295485636114912 0.030156165858912228 1.1421546480626168 -0.3004797923702551 0.10715256718264565 0.1691744547777132 0.27666524098949447 0.13802280498775144
1.1296445880452342 0.04660282717738258 0.031053670795189378 1.1437380356234224 -0.30906392449730125 0.11639023161466787 0.17673274426213803 0.28163134601250467 0.14367469113059794
1.131933225632741 0.04751481988144095 0.03464369054029797 1.1453319616994773 -0.3181164235995282 0.1266604396993627 0.18498620712275626 0.2870623040689993 0.14986528870246463
1.1343564889606894 0.051162790697674425 0.03652845090647999 1.1469360677005844 -0.3276189436965342 0.13805569919204114 0.1939785904051451 0.2929925847144275 0.15663186776499727
1.136645126548196 0.05298677610579115 0.03652845090647999 1.148386484874744 -0.33651043364461564 0.1493193034787802 0.20271393054262987 0.29876939685661785 0.16322605132247536
1.138933764135703 0.05471956224350205 0.040118470651588585 1.149787384204133 -0.3453165914690508 0.16107921373617287 0.21168804420751663 0.30472311370577404 0.17002136057356854
1.141357027463651 0.05745554035567716 0.04281098546042004 1.1512303095579652 -0.3545432219529716 0.17408195198564652 0.22145383702943766 0.3112263378795852 0.17743939241369688
1.143645665051158 0.0647514819881441 0.043708490396697185 1.152567046228246 -0.36316127954488087 0.18689238684978343 0.23092963752738094 0.317562597033139 0.1846595434959144
1.1459343026386646 0.06739626082991336 0.0491832705079878 1.1538895806701823 -0.3716827122683233 0.2002271606028288 0.24065417092481856 0.32409356693558783 0.19209137856467384
1.1483575659666128 0.0719562243502052 0.05008077544426495 1.1552857790321511 -0.38059677530242575 0.21492818710146197 0.2512256372518198 0.3312274215552309 0.20019506406969134
1.150242326332795 0.07469220246238031 0.05008077544426495 1.156375932677235 -0.38745068792948967 0.2267830686287367 0.2596459724486082 0.3369358555396396 0.20666750690333846
1.15239633817986 0.0818969448244414 0.0509782803805421 1.1576334192875553 -0.39519693645659615 0.2407897022157875 0.269484232883324 0.3436356628581995 0.21424913883049523
1.1548196015078083 0.08372093023255814 0.05277329025309639 1.1590713481938912 -0.4037986527343964 0.2571408777240919 0.28083006175482494 0.3514030604519609 0.22301749066965937
1.1572428648357567 0.08919288645690834 0.058248070364387006 1.1605430159703365 -0.41227872457446724 0.2741316997513401 0.2924742811249168 0.35942086379187355 0.23204323781456404
1.159666128163705 0.09366165070679434 0.058248070364387006 1.1620572539591658 -0.4206351504864727 0.2917737162274379 0.304421425552554 0.3676961248658627 0.24133093920755866
1.1619547657512117 0.10095759233926128 0.06462035541195477 1.1635338632113916 -0.4284122294562651 0.30904407036895243 0.3159871741397928 0.37575444296573773 0.2503473629340105
1.16437802907916 0.10725034199726402 0.06551786034823191 1.1651538505447325 -0.43652348250549444 0.3279858241040731 0.32853674188032755 0.38455067026754547 0.26015776080010444
1.1668012924071083 0.11354309165526676 0.06910788009334051 1.1668389264632526 -0.44450666112005544 0.3476135081891714 0.341403241705295 0.3936253883135314 0.27024398787287685
1.1692245557350567 0.11992704058367532 0.07180039490217197 1.1685956549939225 -0.45236069866917017 0.36793918405771087 0.3545916598162986 0.4029858474212183 0.2806109143273948
1.1716478190630049 0.12266301869585045 0.07907018488601687 1.170430099341799 -0.46008472304194337 0.3889750543798855 0.368107101662271 0.4126393597168014 0.2912634925915498
1.1735325794291869 0.13169174646602827 0.07996768982229403 1.1719142137049112 -0.4660019626243048 0.40583518474229996 0.3788485438042888 0.42035497242819714 0.2997495396254022
1.1758212170166935 0.13707250341997265 0.08364746006103034 1.173787621939955 -0.47308051442829413 0.4269042819674235 0.39216554924543523 0.4299733057610629 0.31029389737968993
1.178244480344642 0.14619243046055633 0.0827499551247532 1.1758606683288346 -0.4804475812909288 0.44993645492204654 0.40659805884750577 0.44046216132296767 0.3217498437011026
1.18066774367259 0.15339717282261742 0.08723747980613894 1.1780300592735269 -0.4876828603407395 0.47372555139849465 0.42137767195129405 0.45127190112240706 0.3335106183694444
1.1830910070005385 0.159781121751026 0.08903248967869323 1.1802998576208223 -0.49478621305336734 0.4982844935631618 0.4365100791772627 0.46241018471523265 0.3455815774748219
1.1855142703284869 0.1697218422252622 0.09450726978998385 1.1826737734464707 -0.5017576225289726 0.5236263660502768 0.45200109923064313 0.4738847559456022 0.35796816532690834
1.187937533656435 0.17783857729138167 0.1007898043439239 1.1851551865447076 -0.5085971833413174 0.549764419167259 0.4678566801965329 0.48570344632972334 0.3706759152274217
1.1903607969843835 0.1868673050615595 0.10177705977382877 1.1877471679100837 -0.5153050920225495 0.5767120719677802 0.48408290076971916 0.4978741782788523 0.38371045015340965
1.1927840603123316 0.1977200182398541 0.10805959432776881 1.1904525002223112 -0.5218816381444253 0.6044829151991308 0.5006859714224539 0.5104049681607943 0.3970774833473092
1.19520732364028 0.20683994528043778 0.11353437443905944 1.193273697348275 -0.5283271959610243 0.6330907141301737 0.5176722355133598 0.5233039291986255 0.4107828188094814
1.1972267097469038 0.21769265845873234 0.11981690899299946 1.1957148429797884 -0.533598756943992 0.6575799411727834 0.5321248417999387 0.5343402273369818 0.422466607350119
1.1995153473344105 0.22489740082079346 0.11891940405672231 1.1985821418773002 -0.5394639823449179 0.6860590404686102 0.5488364162824184 0.5471700777179717 0.43600155882698655
1.2019386106623589 0.23666210670314636 0.1234966792317358 1.2017363491913882 -0.5455482627130681 0.7170654321654005 0.5669215125545248 0.5611351474148757 0.45067783854154275
1.2044964997307486 0.24933880528955768 0.1307664692155807 1.2051995279184298 -0.5518306877185963 0.7507608622932141 0.5864545117735063 0.5763098960884875 0.46656129003888924
1.2069197630586967 0.26019151846785227 0.1343564889606893 1.208608665760039 -0.5576506618361252 0.7836137687750199 0.6053866319795158 0.5911059988135526 0.4819865069536884
1.2094776521270867 0.27286821705426356 0.13893376413570277 1.2123440023153556 -0.5636556673018658 0.819291163838225 0.6258294726445319 0.6071772856646814 0.49867453243931137
1.211900915455035 0.2837209302325582 0.1452162986896428 1.2160135179418765 -0.5692144031772599 0.8540532664203722 0.6456387775323567 0.6228412986433328 0.514875464530078
1.2143241787829833 0.2982216142270862 0.1506910788009334 1.2198112647370152 -0.5746472613800457 0.8897673301317395 0.6658860889764591 0.6389411649571389 0.5314636906934889
1.2168820678513732 0.3136342909256726 0.15248608867348773 1.2239600328591838 -0.5802463073719804 0.9285153154898773 0.6877417956639855 0.6564183439398023 0.5494009613392304
1.2193053311793216 0.3235750113999088 0.16155088852988692 1.22802385033153 -0.5854230713689572 0.9662348461357009 0.7089133683546209 0.673442756565242 0.5668061628004806
1.2214593430263867 0.33798449612403103 0.16702566864117754 1.231745590896478 -0.5899211468225953 1.0006020867225225 0.7281197850985213 0.6889647610894981 0.5826195770093346
